Title,Nid,Author,Author ID,Year,Publisher,Publisher ID,Language,Language ID,Tags,Tags ID
Strange Possessions,6526,Todd Sanders,6525,2002,Cauldron & Net,542,English,20001636,"elements, HTML, hypertext, image and text","3515, 245, 39, 895"
Poem by Nari does Windows,6524,Ted Warnell,1433,2000,Cauldron & Net,542,English,20001636,"hypertext, windows, poetry, constraint, visual poetry","39, 1112, 31, 1976, 26"
Poem by Nari does Windows,6524,Ted Warnell,1433,2000,Electronic Literature Organization,23,English,20001636,"hypertext, windows, poetry, constraint, visual poetry","39, 1112, 31, 1976, 26"
Four Letter Words,6523,David Knoebel,1434,2000,Cauldron & Net,542,English,20001636,"e-poetry, Java, audio, scheduled","676, 506, 306, 2172"
The Body Politic,6522,Jennifer Ley,1716,1999,NA,NA,English,20001636,"HTML, hypertext, poetry, cruelty, body","245, 39, 31, 3331, 559"
Weave,6521,Thomas Bell,6512,2002,Cauldron & Net,542,English,20001636,"e-poetry, hypertext, HTML, animated gif, scheduled, responsive","676, 39, 245, 3298, 2172, 1013"
Gorgeous Oaks,6519,Jason Nelson,329,2002,NA,NA,English,20001636,"map, HTML, hypertext, responsive, static","2441, 245, 39, 1013, 2173"
6-string Aria,6518,Bill Marsh,1497,2002,Cauldron & Net,542,English,20001636,"video, Flash, audio, kinetic, scheduled","119, 24, 306, 149, 2172"
Aufschreibesysteme Green ghost echo,6516,Brian Lennon,1492,2003,Cauldron & Net,542,English,20001636,"static, e-poetry, HTML","2173, 676, 245"
Bean Project,6515,Carolyn Black,6514,2002,Cauldron & Net,542,English,20001636,"linear, hypertext, HTML, javascript, dreamweaver","828, 39, 245, 508, 3777"
Chu Ta,6513,Thomas Bell,6512,2003,Cauldron & Net,542,English,20001636,"animated gif, static, scheduled","3298, 2173, 2172"
In the Footsteps of the Father,6511,Jennifer Ley,1716,2002,Cauldron & Net,542,English,20001636,"e-poetry, hypertext, HTML, scheduled","676, 39, 245, 2172"
Rude Little Song,6510,Jim Andrews,778,2002,Cauldron & Net,542,English,20001636,"audio, Shockwave, scheduled","306, 390, 2172"
Eclipse Louisiana,6509,M. D. Coverley,722,2003,Cauldron & Net,542,English,20001636,"audio, hypertext, responsive","306, 39, 1013"
Mechanical Bride,6508,Ted Warnell,1433,2001,NA,NA,English,20001636,"HTML, IRC, e-poetry","245, 3135, 676"
Realization Randomatic 2000,6507,Ted Warnell,1433,2012,NA,NA,English,20001636,"HTML, javascript, responsive","245, 508, 1013"
How I Heard It,6506,David Knoebel,1434,2002,Cauldron & Net,542,English,20001636,"Flash, audio, responsive, e-poetry","24, 306, 1013, 676"
White Room,6505,David Knoebel,1434,2002,Cauldron & Net,542,English,20001636,"scheduled, Flash, responsive","2172, 24, 1013"
Intersecting Lives,6504,Joanna Sakellion,6503,2002,Poems That Go,551,English,20001636,"relationship, Flash, responsive, hypertext","2988, 24, 1013, 39"
Sotto Voce,6502,Zahra Safavian,6483,2002,Poems That Go,551,English,20001636,"telecommunication, Flash, responsive, audio, T. S. Eliot, The Love Song of J. Alfred Prufrock","3418, 24, 1013, 306, 6860, 6861"
Sky,6501,Mitchell Kimbrough,6500,2002,Poems That Go,551,English,20001636,"Flash, audio, scheduled","24, 306, 2172"
Video Blog::Vog,6499,Adrian Miles,2602,2002,Poems That Go,551,English,20001636,"video, e-poetry, QuickTime, audio, interactive","119, 676, 603, 306, 40"
"ira, sarah",6498,André Cutair,6497,2002,Poems That Go,551,English,20001636,"video, desire, Flash, scheduled, kinetic","119, 501, 24, 2172, 149"
Hello Hell,6496,Nathaniel Lew,6495,2002,Poems That Go,551,English,20001636,"relationship, Flash, audio, kinetic","2988, 24, 306, 149"
Conversation,6494,Jason Nelson,329,2003,Poems That Go,551,English,20001636,"audio, e-poetry, Flash, responsive, kinetic","306, 676, 24, 1013, 149"
Nine: Puzzling through Several Lives,6493,Jason Edward Lewis,648,2003,Poems That Go,551,English,20001636,"Flash, responsive, static","24, 1013, 2173"
Letters Demand Things,6492,Michael Madsen,6491,2004,Poems That Go,551,English,20001636,"lettrist, Flash, static, audio, responsive","130, 24, 2173, 306, 1013"
"Inanimate Alice, Episode 3: Russia",6490,Kate Pullinger,389,2006,NA,NA,NA,NA,"video game, audio, Flash, static, responsive","1128, 306, 24, 2173, 1013"
"Inanimate Alice, Episode 3: Russia",6490,Chris Joseph,650,2006,NA,NA,NA,NA,"video game, audio, Flash, static, responsive","1128, 306, 24, 2173, 1013"
Fallow Field,6489,Dene Grigar,727,2004,NA,NA,English,20001636,"Flash, HTML, hypertext, audio, responsive","24, 245, 39, 306, 1013"
Anywhere,6487,Ingrid Ankerson,1361,2000,Poems That Go,551,English,20001636,"Flash, static, scheduled, audio","24, 2173, 2172, 306"
Anywhere,6487,Steve Matanle,6486,2000,Poems That Go,551,English,20001636,"Flash, static, scheduled, audio","24, 2173, 2172, 306"
On the Life of Man,6485,Ingrid Ankerson,1361,2000,Poems That Go,551,English,20001636,"Flash, kinetic, audio, scheduled","24, 149, 306, 2172"
Dissolution,6484,Zahra Safavian,6483,2001,Poems That Go,551,English,20001636,"Flash, static, audio, responsive","24, 2173, 306, 1013"
Death Valley,6482,June Hayes,6481,2000,Poems That Go,551,English,20001636,"Flash, scheduled, audio, responsive","24, 2172, 306, 1013"
Sinking,6480,Ingrid Ankerson,1361,2000,Poems That Go,551,English,20001636,"Flash, scheduled, audio, swimming","24, 2172, 306, 1140"
Meditation on a Bar Stool,6479,Natalie Zeriff,6478,2000,Poems That Go,551,English,20001636,"e-poetry, video, Flash, audio, scheduled, kinetic","676, 119, 24, 306, 2172, 149"
Representatives,6477,Megan Sapnar,1360,2001,Poems That Go,551,English,20001636,"telecommunication, Flash, audio, scheduled","3418, 24, 306, 2172"
The Garden of Proserpine,6476,Laura McCabe,6471,2001,Poems That Go,551,English,20001636,"e-poetry, Flash, responsive, scheduled","676, 24, 1013, 2172"
Winter City Sleeps,6475,Adrianna De Barros,4667,2001,Poems That Go,551,English,20001636,"Flash, audio, scheduled, kinetic, video, weather","24, 306, 2172, 149, 119, 3776"
After Persephone,6474,Ingrid Ankerson,1361,2001,Poems That Go,551,English,20001636,"Flash, children, audio, responsive","24, 2049, 306, 1013"
Murmuring Insects,6473,Ingrid Ankerson,1361,2001,Poems That Go,551,English,20001636,"terror, 9/11, audio, Flash, scheduled","2354, 3775, 306, 24, 2172"
Diver,6472,Sarah Townsend,6470,2001,Poems That Go,551,English,20001636,"kinetic, e-poetry, Flash, scheduled","149, 676, 24, 2172"
Diver,6472,Laura McCabe,6471,2001,Poems That Go,551,English,20001636,"kinetic, e-poetry, Flash, scheduled","149, 676, 24, 2172"
Genius,6469,Thomas Swiss,112,2001,Poems That Go,551,English,20001636,"Flash, scheduled, audio","24, 2172, 306"
Walking Together What Remains,6468,Chris Green,6466,2001,Poems That Go,551,English,20001636,"constraints, Flash, scheduled, static","636, 24, 2172, 2173"
Walking Together What Remains,6468,Erik Natzke,6467,2001,Poems That Go,551,English,20001636,"constraints, Flash, scheduled, static","636, 24, 2172, 2173"
Mermaid,6465,W.B. Yeats,6463,2001,Poems That Go,551,English,20001636,"Flash, static, responsive, love","24, 2173, 1013, 799"
Mermaid,6465,Alis Yung,6464,2001,Poems That Go,551,English,20001636,"Flash, static, responsive, love","24, 2173, 1013, 799"
Four Poems,6462,William Poundstone,649,2000,NA,NA,English,20001636,"kinetic, Shockwave, scheduled, audio","149, 390, 2172, 306"
White Poem,6461,William Poundstone,649,2002,NA,NA,English,20001636,"Flash, generative, scheduled","24, 110, 2172"
Spam Poem for Paul Graham,6460,William Poundstone,649,2005,NA,NA,English,20001636,"Flash, static, scheduled, spam","24, 2173, 2172, 1778"
You Secure in Your Job?,6459,William Poundstone,649,2007,NA,NA,English,20001636,"QuickTime, scheduled, audio","603, 2172, 306"
Ann Coulter : Human Document,6458,William Poundstone,649,2009,NA,NA,English,20001636,"blog, static, e-poetry, Ann Coulter, visual poem, poetry","240, 2173, 676, 6900, 3310, 31"
What I Believe,6457,William Poundstone,649,2004,NA,NA,English,20001636,"Flash, generative, responsive, audio","24, 110, 1013, 306"
3 Proposals for Bottle Imps,6456,William Poundstone,649,2003,NA,NA,English,20001636,"Flash, audio, scheduled, e-poetry","24, 306, 2172, 676"
Moment,6455,Joe Keenan,6454,2001,BeeHive [Hypertext Hypermedia Journal],811,English,20001636,"DHTML, javascript, responsive, generative, poetry, generative poetry, surprise, animation, color, scheduling, formatting, random, interactive","594, 508, 1013, 110, 31, 867, 9042, 22, 3282, 9043, 9044, 611, 40"
Maud,6453,Sally Rodgers,4020,2011,NA,NA,English,20001636,"video, audio, sharingplatform","119, 306, 8167"
Maud,6453,Steve Jones,4019,2011,NA,NA,English,20001636,"video, audio, sharingplatform","119, 306, 8167"
Birds Still Warm from Flying,6452,Jason Nelson,329,2010,NA,NA,English,20001636,"cube, Flash, audio, responsive","2742, 24, 306, 1013"
a as in dog,6451,Dan Waber,1415,2007,NA,NA,English,20001636,"concrete poetry, animated gif, javascript","16, 3298, 508"
Superstitious Appliances,6450,Jason Nelson,329,2001,NA,NA,English,20001636,"audio, body, Flash, responsive","306, 559, 24, 1013"
Videograph Fictions or Graphoems,6449,Jason Nelson,329,2010,NA,NA,English,20001636,"audio, Flash, 1980s, childhood memories","306, 24, 330, 2980"
A Tree with Managers and Jittery Boats,6448,Jason Nelson,329,2010,NA,NA,English,20001636,"Flash, video, e-poetry","24, 119, 676"
The Battery Life of Meaning: Speech to Text Poetry,6447,Jason Nelson,329,2005,NA,NA,English,20001636,"e-poetry, HTML, speech","676, 245, 3262"
Teleport,6446,David Jhave Johnston,636,2011,NA,NA,English,20001636,"alien, Flash, responsive, poetic narrative","3769, 24, 1013, 1244"
Thoems,6445,David Jhave Johnston,636,2007,NA,NA,English,20001636,"video, audio, Flash","119, 306, 24"
Bathroom Sketches,6444,David Jhave Johnston,636,2008,NA,NA,NA,NA,"water, audio, scheduled, Flash","1074, 306, 2172, 24"
Sound Seeker,6443,David Jhave Johnston,636,2008,NA,NA,English,20001636,"audio, Flash, scheduled","306, 24, 2172"
Spam Heart,6442,David Jhave Johnston,636,2010,NA,NA,English,20001636,"spam, scheduled, generative","1778, 2172, 110"
6 Weird Questions asked in a Wired Way,6441,David Jhave Johnston,636,2011,NA,NA,English,20001636,"audio, responsive, HTML, scheduled","306, 1013, 245, 2172"
Still Life,6440,Eric LeMay,3474,2011,NA,NA,English,20001636,"Flash, responsive, scheduled","24, 1013, 2172"
What They Speak When They Speak to Me,6439,Jason Edward Lewis,648,2007,NA,NA,English,20001636,"iOS touch, e-poetry, responsive, touch","3504, 676, 1013, 1018"
Buzz Aldrin Doesn't Know Any Better,6438,Jason Edward Lewis,648,2012,NA,NA,English,20001636,"iOS touch, responsive, touch, haptic","3504, 1013, 1018, 2202"
PROTOMIR,6435,Taras Mashtalir,3146,2009,NA,NA,Russian,20001665,"digital kinetic poetry, poetry, YouTube, sharingplatform","4111, 31, 1889, 8167"
Бледное пламя (Pale Fire),6429,Vladimir Nabokov,6425,1999,NA,NA,Russian,20001665,"hypertext, paratext, poetry, commentary","39, 2092, 31, 1774"
Pale Fire A Poem in four Cantos by John Shade,6427,Vladimir Nabokov,6425,2011,NA,NA,English,20001636,"poetry, hypertext, commentary, paratext","31, 39, 1774, 2092"
Pale Fire,6426,Vladimir Nabokov,6425,1962,NA,NA,English,20001636,"hypertext, paratext, dictionary, hypertext novel, link, commentary","39, 2092, 1954, 2417, 1962, 1774"
Two Solitudes,6414,Carl Steadman,6412,1994,InterText,6413,English,20001636,"email narrative, email, lovers, romance","3496, 950, 2638, 405"
Partially Buried University,6411,Karen O'Rourke,6407,2010,NA,NA,English,20001636,"3D, art game, roof garden, earthwork, collapse","20, 1577, 3494, 3495, 2089"
Paris Réseau/ Paris Network,6409,Karen O'Rourke,6407,2000,NA,NA,English,20001636,"interactive narrative, mapping, art, collaborative art, bilingual, CD-ROM, maps, navigation, Paris","1317, 345, 28, 122, 29, 2050, 395, 1188, 5739"
Paris Réseau/ Paris Network,6409,Karen O'Rourke,6407,2000,NA,NA,French,20001640,"interactive narrative, mapping, art, collaborative art, bilingual, CD-ROM, maps, navigation, Paris","1317, 345, 28, 122, 29, 2050, 395, 1188, 5739"
Jig-Sound,6405,Jim Andrews,778,2007,Vispo.com,3861,English,20001636,"Shockwave, audio, responsive","390, 306, 1013"
Enigma n2,6404,Jim Andrews,778,2002,Vispo.com,3861,English,20001636,"Shockwave, scheduled, audio","390, 2172, 306"
Simplicity,6403,Duc Thuan,6397,1998,NA,NA,English,20001636,"animated gif, e-poetry, Flash, audio, responsive","3298, 676, 24, 306, 1013"
Days of JavaMoon,6402,Duc Thuan,6397,2000,NA,NA,English,20001636,"javascript, audio, responsive, gender","508, 306, 1013, 489"
MetaGenesis,6401,Duc Thuan,6397,2000,NA,NA,English,20001636,"javascript, audio, scheduled, bible","508, 306, 2172, 3229"
Chronicle of Deaths Forgotten,6400,Duc Thuan,6397,2002,NA,NA,English,20001636,"Flash, audio, responsive, death","24, 306, 1013, 1017"
NA,6399,Duc Thuan,6397,2002,NA,NA,NA,NA,"javascript, Flash, e-poetry, HTML","508, 24, 676, 245"
I.M.PROMPT.U,6398,Duc Thuan,6397,2007,NA,NA,English,20001636,"Flash, audio, static, communism, propaganda","24, 306, 2173, 3767, 3768"
I.M.PROMPT.U,6398,Duc Thuan,6397,2007,NA,NA,Russian,20001665,"Flash, audio, static, communism, propaganda","24, 306, 2173, 3767, 3768"
dimocopo - digital moving concrete poetry,6396,Komninos Zervos,1707,1995,NA,NA,English,20001636,"animated gif, kinetic, e-poetry, relationship","3298, 149, 676, 2988"
Java Poems,6395,Komninos Zervos,1707,1995,NA,NA,English,20001636,"Java, kinetic, scheduled","506, 149, 2172"
The Adventures of i,6394,Komninos Zervos,1707,1995,NA,NA,English,20001636,"animated gif, kinetic, static","3298, 149, 2173"
wide and wildly branded,6393,Jason Nelson,329,2010,NA,NA,English,20001636,"compass, digital poem, video, sound, mouse-over text, Flash","3480, 3481, 119, 352, 3482, 24"
Flash Poems,6392,Komninos Zervos,1707,2008,NA,NA,English,20001636,"Flash, kinetic, static, audio, opposites","24, 149, 2173, 306, 3766"
Discipline,6391,Ana María Uribe,1641,2002,Vispo.com,3861,English,20001636,"Flash, kinetic, e-poetry, audio","24, 149, 676, 306"
Discipline,6391,Ana María Uribe,1641,2002,Vispo.com,3861,Spanish (Castilian),20001668,"Flash, kinetic, e-poetry, audio","24, 149, 676, 306"
The Circus,6390,Ana María Uribe,1641,2001,Vispo.com,3861,English,20001636,"Flash, kinetic, audio, e-poetry","24, 149, 306, 676"
The Circus,6390,Ana María Uribe,1641,2001,Vispo.com,3861,Spanish (Castilian),20001668,"Flash, kinetic, audio, e-poetry","24, 149, 306, 676"
Oppen Do Down,6389,Jim Andrews,778,2001,Vispo.com,3861,NA,NA,"audio, static, responsive, e-poetry, Shockwave","306, 2173, 1013, 676, 390"
Radiant Copenhagen,6386,Anders Bojen,6384,2009,NA,NA,English,20001636,"map, collaborative, future, science fiction, speculative, narrative, spatial, geography","2441, 3474, 1088, 32, 3475, 13, 207, 396"
Radiant Copenhagen,6386,Kristoffer Ørum,6385,2009,NA,NA,English,20001636,"map, collaborative, future, science fiction, speculative, narrative, spatial, geography","2441, 3474, 1088, 32, 3475, 13, 207, 396"
Viva Vaia,6383,Augusto de Campos,4985,1979,NA,NA,Portuguese,20001662,NA,NA
Não Poemas,6382,Augusto de Campos,4985,2003,Perspectiva,6381,Portuguese,20001662,NA,NA
Moods & Conjunctions,6380,John Cayley,54,1993,wellSweep Press,594,English,20001636,"procedural, collocational, constraints, sex, language","194, 3469, 636, 2767, 958"
L’esprit humain,6375,Jean-Pierre Balpe,973,1994,alire,1160,French,20001640,poetry generator,1551
Untitled,6374,Ivan Khimin,6119,2009,NA,NA,NA,NA,"asciiart, painting, remediation, St-Petersburg artists","3055, 2078, 323, 3467"
Dressage #7,6373,Tibor Papp,1221,1990,alire,1160,French,20001640,"appropriation, visual poetry, anthropophagic, digital poetry, alire, visual contexts, graphical pages, verbal pages, narrative, civil liberties","418, 26, 9004, 176, 4680, 9005, 9006, 9007, 13, 9008"
Dressage #7,6373,Claude Maillard,6372,1990,alire,1160,French,20001640,"appropriation, visual poetry, anthropophagic, digital poetry, alire, visual contexts, graphical pages, verbal pages, narrative, civil liberties","418, 26, 9004, 176, 4680, 9005, 9006, 9007, 13, 9008"
Грибница (Mycelium),6371,Ivan Khimin,6119,2013,NA,NA,NA,NA,NA,NA
The IBM Poem,6370,Emmett Williams,3758,1966,NA,NA,English,20001636,"computer poetry, alphabet, constraints, permutation","3465, 2903, 636, 2562"
Music,6369,Emmett Williams,3758,1965,NA,NA,English,20001636,"computer poetry, Dante, word frequency, Dante Alighieri, Divine Comedy","3465, 680, 3466, 6872, 6874"
Netochka Nezvanova,6359,Netochka Nezvanova,6360,NA,NA,NA,English,20001636,"virtual character, codework, code, private language","3458, 729, 575, 5895"
Dictionary,6355,Roman Minaev,6351,2004,NA,NA,English,20001636,net-art,3456
Bodyless Art,6353,Roman Minaev,6351,2001,NA,NA,English,20001636,net art,1247
Diagrams Series 3,6352,Jim Rosenberg,247,1979,NA,NA,English,20001636,"text and image, diagrams, poetry, print","3197, 2102, 31, 1163"
Tibor Papp performance,6348,Tibor Papp,1221,2007,NA,NA,French,20001640,"sound poetry, voices, machine voice, reading","152, 616, 1283, 192"
ME,6347,Jim Rosenberg,247,2007,NA,NA,English,20001636,"hypertext, diagrams","39, 2102"
De l'amour,6346,Xavier Malbreil,1027,2007,NA,NA,French,20001640,"text and image, inscription","3197, 948"
Chyphertext Performance,6345,Bjørn Magnhildøen,640,2007,NA,NA,NA,NA,"code poetics, network protocols, performance","1273, 3454, 115"
Peurs / Fears,6339,Annie Abrahams,615,2007,NA,NA,English,20001636,"contributory participation, voices, fear, performance, sharingplatform","3450, 616, 3451, 115, 8167"
Peurs / Fears,6339,Annie Abrahams,615,2007,NA,NA,French,20001640,"contributory participation, voices, fear, performance, sharingplatform","3450, 616, 3451, 115, 8167"
Hommage a E.A. Vigo,6338,Ladislao Pablo Györi,6337,2007,NA,NA,NA,NA,3D,20
Enquête Infolipo,6336,Delphine Riss,6333,2007,NA,NA,English,20001636,"survey, process, performance","2465, 1389, 115"
Enquête Infolipo,6336,Cécile Bucher,6335,2007,NA,NA,English,20001636,"survey, process, performance","2465, 1389, 115"
Poubelle,6332,Guiliano Tosin,6330,2007,NA,NA,English,20001636,"politics, audio, Flash, George W. Bush, Hugo Chavez, kinetic typography","742, 306, 24, 3448, 3449, 355"
Poubelle,6332,Guiliano Tosin,6330,2007,NA,NA,Spanish (Castilian),20001668,"politics, audio, Flash, George W. Bush, Hugo Chavez, kinetic typography","742, 306, 24, 3448, 3449, 355"
Poubelle,6332,Fabio Oliveira Nunes,6331,2007,NA,NA,English,20001636,"politics, audio, Flash, George W. Bush, Hugo Chavez, kinetic typography","742, 306, 24, 3448, 3449, 355"
Poubelle,6332,Fabio Oliveira Nunes,6331,2007,NA,NA,Spanish (Castilian),20001668,"politics, audio, Flash, George W. Bush, Hugo Chavez, kinetic typography","742, 306, 24, 3448, 3449, 355"
nam shub web,6329,Jörg Piringer,388,2007,NA,NA,NA,NA,"web, alteration, website processor, textual intstrument, visual poetry","376, 3445, 3446, 3447, 26"
